	name	ID	adress	coordinates_lat	coordinates_lng	rating	rating_n	time_spend	types	pt_Monday 0:00	pt_Monday 1:00	pt_Monday 2:00	pt_Monday 3:00	pt_Monday 4:00	pt_Monday 5:00	pt_Monday 6:00	pt_Monday 7:00	pt_Monday 8:00	pt_Monday 9:00	pt_Monday 10:00	pt_Monday 11:00	pt_Monday 12:00	pt_Monday 13:00	pt_Monday 14:00	pt_Monday 15:00	pt_Monday 16:00	pt_Monday 17:00	pt_Monday 18:00	pt_Monday 19:00	pt_Monday 20:00	pt_Monday 21:00	pt_Monday 22:00	pt_Monday 23:00	pt_Tuesday 0:00	pt_Tuesday 1:00	pt_Tuesday 2:00	pt_Tuesday 3:00	pt_Tuesday 4:00	pt_Tuesday 5:00	pt_Tuesday 6:00	pt_Tuesday 7:00	pt_Tuesday 8:00	pt_Tuesday 9:00	pt_Tuesday 10:00	pt_Tuesday 11:00	pt_Tuesday 12:00	pt_Tuesday 13:00	pt_Tuesday 14:00	pt_Tuesday 15:00	pt_Tuesday 16:00	pt_Tuesday 17:00	pt_Tuesday 18:00	pt_Tuesday 19:00	pt_Tuesday 20:00	pt_Tuesday 21:00	pt_Tuesday 22:00	pt_Tuesday 23:00	pt_Wednesday 0:00	pt_Wednesday 1:00	pt_Wednesday 2:00	pt_Wednesday 3:00	pt_Wednesday 4:00	pt_Wednesday 5:00	pt_Wednesday 6:00	pt_Wednesday 7:00	pt_Wednesday 8:00	pt_Wednesday 9:00	pt_Wednesday 10:00	pt_Wednesday 11:00	pt_Wednesday 12:00	pt_Wednesday 13:00	pt_Wednesday 14:00	pt_Wednesday 15:00	pt_Wednesday 16:00	pt_Wednesday 17:00	pt_Wednesday 18:00	pt_Wednesday 19:00	pt_Wednesday 20:00	pt_Wednesday 21:00	pt_Wednesday 22:00	pt_Wednesday 23:00	pt_Thursday 0:00	pt_Thursday 1:00	pt_Thursday 2:00	pt_Thursday 3:00	pt_Thursday 4:00	pt_Thursday 5:00	pt_Thursday 6:00	pt_Thursday 7:00	pt_Thursday 8:00	pt_Thursday 9:00	pt_Thursday 10:00	pt_Thursday 11:00	pt_Thursday 12:00	pt_Thursday 13:00	pt_Thursday 14:00	pt_Thursday 15:00	pt_Thursday 16:00	pt_Thursday 17:00	pt_Thursday 18:00	pt_Thursday 19:00	pt_Thursday 20:00	pt_Thursday 21:00	pt_Thursday 22:00	pt_Thursday 23:00	pt_Friday 0:00	pt_Friday 1:00	pt_Friday 2:00	pt_Friday 3:00	pt_Friday 4:00	pt_Friday 5:00	pt_Friday 6:00	pt_Friday 7:00	pt_Friday 8:00	pt_Friday 9:00	pt_Friday 10:00	pt_Friday 11:00	pt_Friday 12:00	pt_Friday 13:00	pt_Friday 14:00	pt_Friday 15:00	pt_Friday 16:00	pt_Friday 17:00	pt_Friday 18:00	pt_Friday 19:00	pt_Friday 20:00	pt_Friday 21:00	pt_Friday 22:00	pt_Friday 23:00	pt_Saturday 0:00	pt_Saturday 1:00	pt_Saturday 2:00	pt_Saturday 3:00	pt_Saturday 4:00	pt_Saturday 5:00	pt_Saturday 6:00	pt_Saturday 7:00	pt_Saturday 8:00	pt_Saturday 9:00	pt_Saturday 10:00	pt_Saturday 11:00	pt_Saturday 12:00	pt_Saturday 13:00	pt_Saturday 14:00	pt_Saturday 15:00	pt_Saturday 16:00	pt_Saturday 17:00	pt_Saturday 18:00	pt_Saturday 19:00	pt_Saturday 20:00	pt_Saturday 21:00	pt_Saturday 22:00	pt_Saturday 23:00	pt_Sunday 0:00	pt_Sunday 1:00	pt_Sunday 2:00	pt_Sunday 3:00	pt_Sunday 4:00	pt_Sunday 5:00	pt_Sunday 6:00	pt_Sunday 7:00	pt_Sunday 8:00	pt_Sunday 9:00	pt_Sunday 10:00	pt_Sunday 11:00	pt_Sunday 12:00	pt_Sunday 13:00	pt_Sunday 14:00	pt_Sunday 15:00	pt_Sunday 16:00	pt_Sunday 17:00	pt_Sunday 18:00	pt_Sunday 19:00	pt_Sunday 20:00	pt_Sunday 21:00	pt_Sunday 22:00	pt_Sunday 23:00	tw_Monday 0:00	tw_Monday 1:00	tw_Monday 2:00	tw_Monday 3:00	tw_Monday 4:00	tw_Monday 5:00	tw_Monday 6:00	tw_Monday 7:00	tw_Monday 8:00	tw_Monday 9:00	tw_Monday 10:00	tw_Monday 11:00	tw_Monday 12:00	tw_Monday 13:00	tw_Monday 14:00	tw_Monday 15:00	tw_Monday 16:00	tw_Monday 17:00	tw_Monday 18:00	tw_Monday 19:00	tw_Monday 20:00	tw_Monday 21:00	tw_Monday 22:00	tw_Monday 23:00	tw_Tuesday 0:00	tw_Tuesday 1:00	tw_Tuesday 2:00	tw_Tuesday 3:00	tw_Tuesday 4:00	tw_Tuesday 5:00	tw_Tuesday 6:00	tw_Tuesday 7:00	tw_Tuesday 8:00	tw_Tuesday 9:00	tw_Tuesday 10:00	tw_Tuesday 11:00	tw_Tuesday 12:00	tw_Tuesday 13:00	tw_Tuesday 14:00	tw_Tuesday 15:00	tw_Tuesday 16:00	tw_Tuesday 17:00	tw_Tuesday 18:00	tw_Tuesday 19:00	tw_Tuesday 20:00	tw_Tuesday 21:00	tw_Tuesday 22:00	tw_Tuesday 23:00	tw_Wednesday 0:00	tw_Wednesday 1:00	tw_Wednesday 2:00	tw_Wednesday 3:00	tw_Wednesday 4:00	tw_Wednesday 5:00	tw_Wednesday 6:00	tw_Wednesday 7:00	tw_Wednesday 8:00	tw_Wednesday 9:00	tw_Wednesday 10:00	tw_Wednesday 11:00	tw_Wednesday 12:00	tw_Wednesday 13:00	tw_Wednesday 14:00	tw_Wednesday 15:00	tw_Wednesday 16:00	tw_Wednesday 17:00	tw_Wednesday 18:00	tw_Wednesday 19:00	tw_Wednesday 20:00	tw_Wednesday 21:00	tw_Wednesday 22:00	tw_Wednesday 23:00	tw_Thursday 0:00	tw_Thursday 1:00	tw_Thursday 2:00	tw_Thursday 3:00	tw_Thursday 4:00	tw_Thursday 5:00	tw_Thursday 6:00	tw_Thursday 7:00	tw_Thursday 8:00	tw_Thursday 9:00	tw_Thursday 10:00	tw_Thursday 11:00	tw_Thursday 12:00	tw_Thursday 13:00	tw_Thursday 14:00	tw_Thursday 15:00	tw_Thursday 16:00	tw_Thursday 17:00	tw_Thursday 18:00	tw_Thursday 19:00	tw_Thursday 20:00	tw_Thursday 21:00	tw_Thursday 22:00	tw_Thursday 23:00	tw_Friday 0:00	tw_Friday 1:00	tw_Friday 2:00	tw_Friday 3:00	tw_Friday 4:00	tw_Friday 5:00	tw_Friday 6:00	tw_Friday 7:00	tw_Friday 8:00	tw_Friday 9:00	tw_Friday 10:00	tw_Friday 11:00	tw_Friday 12:00	tw_Friday 13:00	tw_Friday 14:00	tw_Friday 15:00	tw_Friday 16:00	tw_Friday 17:00	tw_Friday 18:00	tw_Friday 19:00	tw_Friday 20:00	tw_Friday 21:00	tw_Friday 22:00	tw_Friday 23:00	tw_Saturday 0:00	tw_Saturday 1:00	tw_Saturday 2:00	tw_Saturday 3:00	tw_Saturday 4:00	tw_Saturday 5:00	tw_Saturday 6:00	tw_Saturday 7:00	tw_Saturday 8:00	tw_Saturday 9:00	tw_Saturday 10:00	tw_Saturday 11:00	tw_Saturday 12:00	tw_Saturday 13:00	tw_Saturday 14:00	tw_Saturday 15:00	tw_Saturday 16:00	tw_Saturday 17:00	tw_Saturday 18:00	tw_Saturday 19:00	tw_Saturday 20:00	tw_Saturday 21:00	tw_Saturday 22:00	tw_Saturday 23:00	tw_Sunday 0:00	tw_Sunday 1:00	tw_Sunday 2:00	tw_Sunday 3:00	tw_Sunday 4:00	tw_Sunday 5:00	tw_Sunday 6:00	tw_Sunday 7:00	tw_Sunday 8:00	tw_Sunday 9:00	tw_Sunday 10:00	tw_Sunday 11:00	tw_Sunday 12:00	tw_Sunday 13:00	tw_Sunday 14:00	tw_Sunday 15:00	tw_Sunday 16:00	tw_Sunday 17:00	tw_Sunday 18:00	tw_Sunday 19:00	tw_Sunday 20:00	tw_Sunday 21:00	tw_Sunday 22:00	tw_Sunday 23:00
0	The Pineapple	ChIJe83jXp8FdkgRc6SEEt90Nc4	25 Wilfred Street, London	51.49865949999999	-0.139549	4.6	97	[150, 150]	['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']	0	0	0	0	0	0	0	0	0	0	0	0	14	20	19	19	23	33	33	26	15	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	20	27	34	45	60	68	59	40	23	11	0	0	0	0	0	0	0	0	0	0	0	0	0	15	20	26	33	53	69	77	66	51	34	21	0	0	0	0	0	0	0	0	0	0	0	0	0	37	45	38	45	60	90	100	88	69	47	32	0	0	0	0	0	0	0	0	0	0	0	0	0	21	36	45	50	59	62	60	46	34	21	14	0	0	0	0	0	0	0	0	0	0	0	0	0	11	19	26	26	29	30	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																																																																								
1	Cask & Glass	ChIJkW9_UN8EdkgROfPC_rmtbWg	39-41 Palace Street, London	51.4985343	-0.1402455	4.4	537	[120, 120]	['bar', 'point_of_interest', 'establishment']	0	0	0	0	0	0	0	0	0	0	0	0	18	18	19	25	35	43	50	45	35	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	22	35	50	60	71	67	52	42	26	15	0	0	0	0	0	0	0	0	0	0	0	0	0	25	32	38	42	60	78	100	76	54	32	19	0	0	0	0	0	0	0	0	0	0	0	0	0	32	45	45	52	71	91	92	71	49	30	22	0	0	0	0	0	0	0	0	0	0	0	0	0	16	33	38	54	66	74	76	67	52	35	25	0	0	0	0	0	0	0	0	0	0	0	0	0	26	39	54	57	64	63	57	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0																																																																																																																																																																								
2	The Feathers	ChIJxRWiidsEdkgRdtrjZ0-Su7Q	18-20 Broadway, Greater, London	51.49924899999999	-0.1331435	4.2	1800	[150, 150]	['bar', 'point_of_interest', 'establishment']	0	0	0	0	0	0	0	0	0	0	0	0	13	15	17	17	28	33	40	27	17	12	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	35	38	36	46	61	66	58	46	33	24	0	0	0	0	0	0	0	0	0	0	0	0	0	14	19	21	32	46	62	65	50	32	17	9	0	0	0	0	0	0	0	0	0	0	0	0	23	26	31	30	42	68	92	100	80	57	33	21	0	0	0	0	0	0	0	0	0	0	0	0	4	7	17	30	41	49	52	40	34	28	26	29	0	0	0	0	0	0	0	0	0	0	0	0	13	26	38	40	42	39	42	37	33	23	23	17	0	0	0	0	0	0	0	0	0	0	0	0	0	20	21	29	23	23	25	20	13	10	5	3	0																																																																																																																																																																								
3	Buckingham Arms	ChIJAcms1N4EdkgRFIKe6so6Nns	62 Petty France, London	51.4991812	-0.1368225	4.4	1212	[150, 150]	['bar', 'point_of_interest', 'establishment']	0	0	0	0	0	0	0	0	0	0	0	0	30	37	39	39	40	44	45	38	27	16	12	0	0	0	0	0	0	0	0	0	0	0	0	0	42	49	55	54	54	55	61	51	42	27	22	0	0	0	0	0	0	0	0	0	0	0	0	0	44	53	59	64	74	78	80	70	58	45	32	0	0	0	0	0	0	0	0	0	0	0	0	0	41	53	56	67	79	97	100	92	66	50	34	0	0	0	0	0	0	0	0	0	0	0	0	0	40	50	57	63	75	89	87	72	55	36	18	0	0	0	0	0	0	0	0	0	0	0	0	0	20	31	40	56	67	76	75	67	52	35	22	0	0	0	0	0	0	0	0	0	0	0	0	0	47	59	60	51	50	47	44	40	34	25	0	0																																																																																																																																																																								
4	Chez Antoinette Victoria	ChIJ-SetlWEFdkgRfEt3-moto_4	22 Palmer Street, London	51.4982576	-0.1354101	4.7	1444	[120, 120]	['bar', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']	0	0	0	0	0	0	0	0	23	33	44	61	88	90	69	41	32	29	38	40	36	22	0	0	0	0	0	0	0	0	0	0	27	41	54	67	89	87	73	50	38	43	50	48	42	33	0	0	0	0	0	0	0	0	0	0	33	40	49	58	88	93	79	57	44	41	46	48	38	29	0	0	0	0	0	0	0	0	0	0	26	37	47	62	91	100	82	58	41	50	60	66	47	32	0	0	0	0	0	0	0	0	0	0	25	42	54	68	81	83	66	39	30	28	33	39	38	27	0	0	0	0	0	0	0	0	0	0	0	41	57	59	54	49	48	40	32	32	35	43	48	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	15.0	15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	15.0	15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	15.0	15.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	Adam & Eve	ChIJcUSNUdkEdkgRKdEcw6AVPLc	81 Petty France, London	51.499492	-0.1356464	4.4	1037	[120, 120]	['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']	0	0	0	0	0	0	0	0	0	0	0	0	49	56	52	44	39	38	37	30	23	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	50	51	47	46	49	49	44	36	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	61	65	64	69	79	80	60	40	22	14	0	0	0	0	0	0	0	0	0	0	0	0	0	50	67	74	74	81	96	100	85	60	33	18	0	0	0	0	0	0	0	0	0	0	0	0	0	57	73	75	74	73	75	68	56	36	21	11	0	0	0	0	0	0	0	0	0	0	0	0	0	44	61	71	69	54	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	58	61	48	34	12	0	0	0	0	0	0																																																																																																																																																																								
