timestamp,sender,value
2025-11-30T20:02:14.113851,192.168.178.134:8000,-0.04
2025-11-30T20:02:18.468916,192.168.178.134:8000,-0.02
2025-11-30T20:04:31.790317,192.168.178.134:8000,0.55
2025-11-30T20:04:31.980302,192.168.178.134:8000,0.46
2025-11-30T20:04:32.170460,192.168.178.134:8000,0.44
2025-11-30T20:04:32.357467,192.168.178.134:8000,0.43
2025-11-30T20:04:32.546303,192.168.178.134:8000,0.45
2025-11-30T20:04:32.734245,192.168.178.134:8000,0.40
2025-11-30T20:04:32.921546,192.168.178.134:8000,0.34
2025-11-30T20:04:33.112519,192.168.178.134:8000,0.31
2025-11-30T20:04:33.296184,192.168.178.134:8000,0.37
2025-11-30T20:04:33.482233,192.168.178.134:8000,0.41
2025-11-30T20:04:33.674164,192.168.178.134:8000,0.42
2025-11-30T20:04:33.855186,192.168.178.134:8000,0.50
2025-11-30T20:04:34.042532,192.168.178.134:8000,0.47
2025-11-30T20:04:34.235414,192.168.178.134:8000,0.51
2025-11-30T20:04:34.423151,192.168.178.134:8000,0.47
2025-11-30T20:04:34.613288,192.168.178.134:8000,0.42
2025-11-30T20:04:34.800198,192.168.178.134:8000,0.44
2025-11-30T20:04:34.987293,192.168.178.134:8000,0.43
2025-11-30T20:04:35.176528,192.168.178.134:8000,0.53
2025-11-30T20:04:35.364079,192.168.178.134:8000,0.54
2025-11-30T20:04:35.550175,192.168.178.134:8000,0.53
2025-11-30T20:04:35.742306,192.168.178.134:8000,0.60
2025-11-30T20:04:35.927207,192.168.178.134:8000,0.70
2025-11-30T20:04:36.117540,192.168.178.134:8000,0.74
2025-11-30T20:04:36.305127,192.168.178.134:8000,0.78
2025-11-30T20:04:36.494428,192.168.178.134:8000,0.80
2025-11-30T20:04:36.687222,192.168.178.134:8000,0.79
2025-11-30T20:04:36.873591,192.168.178.134:8000,0.87
2025-11-30T20:04:37.062782,192.168.178.134:8000,0.94
2025-11-30T20:04:37.248179,192.168.178.134:8000,1.02
2025-11-30T20:04:37.436296,192.168.178.134:8000,0.92
2025-11-30T20:04:37.624064,192.168.178.134:8000,0.99
2025-11-30T20:04:37.813365,192.168.178.134:8000,0.96
2025-11-30T20:04:38.004004,192.168.178.134:8000,0.88
2025-11-30T20:04:38.191100,192.168.178.134:8000,0.90
2025-11-30T20:04:38.377184,192.168.178.134:8000,0.87
2025-11-30T20:04:38.565056,192.168.178.134:8000,0.80
2025-11-30T20:04:38.753304,192.168.178.134:8000,0.76
2025-11-30T20:04:38.940316,192.168.178.134:8000,0.84
2025-11-30T20:04:39.131087,192.168.178.134:8000,0.76
2025-11-30T20:04:39.319109,192.168.178.134:8000,0.85
2025-11-30T20:04:39.509048,192.168.178.134:8000,0.79
2025-11-30T20:04:39.701042,192.168.178.134:8000,0.84
2025-11-30T20:04:39.886103,192.168.178.134:8000,0.91
2025-11-30T20:04:40.076474,192.168.178.134:8000,0.99
